StartTime: 2020-05-28 14:16:00.225
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	14:16:00.334	2019-12-04 23:26:21.550	-0.7692	-0.0563	1.0620	23.0713	49.9268	-43.5181	4.1364	35.1123	17.4957	27.6800	287	460	148	1270	1865	4094	0	0	0.00													
	14:16:00.335	2019-12-04 23:26:21.630	-0.6500	-0.0856	0.8739	-4.8218	-26.0620	-160.9497	0.7306	36.9800	10.0250	27.7000	261	502	153	1270	1865	4093	0	0	0.00													
	14:16:00.335	2019-12-04 23:26:21.710	-0.6425	-0.2036	0.9514	-47.8516	30.1514	-57.0068	-8.4650	37.2931	0.4504	27.6800	231	538	163	2906	2361	0	4093	0	0.00													
	14:16:00.336	2019-12-04 23:26:21.790	-0.8413	-0.3446	0.9005	-56.9458	-23.9258	-95.3369	-16.6168	36.5131	-6.4984	27.6400	201	564	185	2906	2361	0	4093	0	0.00													
	14:16:00.336	2019-12-04 23:26:21.870	-0.6381	-0.3370	0.9226	3.6011	-37.4146	38.8184	-20.3522	35.4639	-5.9930	27.6600	189	570	202	2906	2362	0	4094	0	0.00													
	14:16:00.337	2019-12-04 23:26:21.950	-0.7665	-0.4081	1.0931	-27.2827	-37.6587	139.9536	-18.6713	33.5797	2.2028	27.6500	204	559	208	2906	2362	0	4094	0	0.00													
	14:16:00.338	2019-12-04 23:26:22.030	-0.8142	-0.4111	1.1462	2.3804	-20.9351	151.7944	-12.4969	35.1013	16.6608	27.6800	241	524	206	2906	2363	0	4093	0	0.00													
	14:16:00.338	2019-12-04 23:26:22.115	-0.5514	-0.0278	0.9132	9.4604	20.4468	220.3979	3.6310	34.8706	38.9355	27.6800	295	452	188	1270	1866	4094	0	0	0.00													
	14:16:00.338	2019-12-04 23:26:22.195	-0.4214	0.2144	0.8699	-0.3052	-53.5889	145.8740	15.6445	30.8276	56.9037	27.6600	327	370	173	1270	1865	4094	0	0	0.00													
	14:16:00.339	2019-12-04 23:26:22.275	-0.4153	0.3378	1.0236	68.1152	-59.3262	96.0693	20.3687	25.3235	64.9017	27.6900	330	308	157	1270	1864	4094	0	0	0.00													
	14:16:00.339	2019-12-04 23:26:22.355	-0.3866	0.4611	0.9791	19.1040	-15.6860	48.9502	25.0433	19.8578	68.0548	27.6600	332	271	139	1270	1864	4094	0	0	0.00													
	14:16:00.340	2019-12-04 23:26:22.435	-0.2749	0.5083	1.0271	44.2505	5.9204	49.8657	27.4768	17.9022	70.9332	27.7100	330	245	133	1269	1864	4094	0	0	0.00													
	14:16:00.340	2019-12-04 23:26:22.515	-0.3506	0.5614	1.0194	85.9985	-2.6855	-58.3496	31.3000	18.5065	69.8785	27.6800	324	239	132	1269	1864	4094	0	0	0.00													
	14:16:00.341	2019-12-04 23:26:22.595	-0.1149	0.5569	0.6514	49.0112	2.3804	-273.6816	34.6838	24.7083	62.1936	27.7200	331	274	137	1269	1864	4094	0	0	0.00													
	14:16:00.341	2019-12-04 23:26:22.675	-0.7084	0.1359	1.0261	-30.8228	-22.1558	-184.0210	19.0558	31.6901	36.8262	27.7200	316	380	125	1270	1864	4094	0	0	0.00													
	14:16:00.342	2019-12-04 23:26:22.755	-0.5902	-0.0999	0.9467	-87.4023	-55.1758	-197.2046	5.8612	30.4486	19.1162	27.6900	281	466	116	1269	1864	4094	0	0	0.00													
	14:16:00.342	2019-12-04 23:26:22.840	-0.6575	-0.3967	1.2902	-67.9932	17.7002	-126.9531	-11.3159	29.0314	4.4659	27.7600	225	536	144	2908	2364	0	4094	0	0.00													
	14:16:00.343	2019-12-04 23:26:22.920	-0.7740	-0.3027	0.9802	1.7090	-1.9531	-55.5420	-15.3973	27.6306	-3.2520	27.7200	190	573	154	2907	2362	0	4094	0	0.00													
	14:16:00.343	2019-12-04 23:26:23.000	-0.5376	-0.3171	1.0104	-31.0059	3.6621	2.9297	-17.2980	28.6249	-2.5873	27.7300	184	580	167	2907	2363	0	4094	0	0.00													
	14:16:00.344	2019-12-04 23:26:23.080	-0.6602	-0.3081	0.9449	57.8613	-48.7061	99.7925	-14.3097	27.4823	2.1808	27.7100	187	574	165	2907	2362	0	4094	0	0.00													
	14:16:00.344	2019-12-04 23:26:23.160	-0.7589	-0.3997	1.2657	12.5732	-43.6401	192.5659	-8.9978	26.3507	14.8755	27.7200	221	551	154	2907	2362	0	4094	0	0.00													
	14:16:00.345	2019-12-04 23:26:23.240	-0.3457	-0.0844	1.0392	24.9634	38.8794	204.8340	5.2679	27.6416	37.2821	27.7500	281	470	136	1269	1864	4094	0	0	0.00													
	14:16:00.345	2019-12-04 23:26:23.320	-0.2350	0.2491	0.8361	-27.9541	98.3887	281.8604	17.3969	28.8666	61.5784	27.7600	323	372	148	1269	1864	4093	0	0	0.00													
	14:16:00.346	2019-12-04 23:26:23.400	-0.2838	0.4178	1.1394	-19.3481	70.1904	77.0264	18.7756	29.5697	75.3278	27.7200	329	289	170	1269	1864	4094	0	0	0.00													
	14:16:00.346	2019-12-04 23:26:23.480	-0.3536	0.4458	0.8152	15.1978	-28.4424	-191.1011	18.9459	29.6191	68.1757	27.7400	333	286	172	1269	1864	4094	0	0	0.00													
	14:16:00.347	2019-12-04 23:26:23.560	-0.8967	-0.0730	1.1117	-53.1006	-15.2588	-175.5371	4.4714	31.9098	47.2467	27.7600	325	361	170	1269	1863	4093	0	0	0.00													
	14:16:00.347	2019-12-04 23:26:23.645	-0.6473	0.0077	0.9910	-6.8359	-8.6670	-59.8145	-0.7965	32.4261	39.7705	27.7900	314	412	174	1277	1868	0	0	0	0.00													
	14:16:00.348	2019-12-04 23:26:23.725	-0.6819	-0.0504	1.0063	-13.6719	20.0806	11.7798	-3.0542	32.6624	37.6831	27.8000	308	431	182	1277	1868	0	0	0	0.00													
	14:16:00.348	2019-12-04 23:26:23.805	-0.6689	-0.0526	1.0371	-2.3804	8.6670	15.7471	-3.5541	33.7280	38.8751	27.7600	307	428	191	2907	2363	0	4094	0	0.00													
	14:16:00.349	2019-12-04 23:26:23.885	-0.6594	-0.0269	0.9938	0.4272	5.3101	8.5449	-2.8400	34.2773	40.1385	27.7700	308	424	193	1276	1867	0	0	0	0.00													
	14:16:00.349	2019-12-04 23:26:23.965	-0.6504	-0.0177	0.9929	-14.7705	4.3945	-0.1831	-3.0048	34.8871	40.8307	27.7800	312	423	197	1277	1868	0	0	0	0.00													
	14:16:00.350	2019-12-04 23:26:24.045	-0.6697	-0.0310	0.9709	-7.0801	9.7656	11.1084	-3.2959	35.2661	41.1932	27.7900	311	421	201	2906	2361	0	4094	0	0.00													
	14:16:00.350	2019-12-04 23:26:24.125	-0.6923	-0.0598	1.0114	-5.7373	-4.8218	1.8921	-3.8452	35.1782	41.2811	27.8000	312	415	203	2907	2362	0	4093	0	0.00													
	14:16:00.351	2019-12-04 23:26:24.205	-0.6641	-0.0341	0.9769	-0.9766	7.2632	10.3760	-3.4222	35.5518	42.0172	27.8100	314	412	203	2906	2362	0	4094	0	0.00													
	14:16:00.351	2019-12-04 23:26:24.285	-0.6901	-0.0574	1.0060	18.3716	19.1040	32.4707	-2.3950	35.3046	42.8357	27.8100	311	409	199	1276	1867	0	0	0	0.00													
	14:16:00.352	2019-12-04 23:26:24.365	-1.0046	-0.3092	1.2048	37.7808	-54.8096	45.8984	-0.0330	34.6619	44.8627	27.7900	316	402	196	1276	1868	0	0	0	0.00													
	14:16:00.353	2019-12-04 23:26:24.445	-0.6179	0.3425	0.7572	35.4614	13.7329	190.1855	15.1501	33.7939	61.0785	27.8300	327	352	188	1269	1864	4094	0	0	0.00													
	14:16:00.353	2019-12-04 23:26:24.530	-0.3770	0.3845	0.9675	-48.3398	0.4883	101.9287	21.2146	30.7452	76.4429	27.8300	327	276	191	1270	1865	4094	0	0	0.00													
	14:16:00.354	2019-12-04 23:26:24.610	-0.3177	0.4816	1.0273	20.0195	-7.2632	-80.1392	20.8356	29.5587	75.7343	27.8300	325	254	187	1269	1864	4094	0	0	0.00													
	14:16:00.354	2019-12-04 23:26:24.690	-0.6565	0.2614	0.9506	1.3428	-35.5835	-120.4834	17.2046	29.4983	62.9572	27.7900	331	294	174	1269	1865	4094	0	0	0.00													
	14:16:00.355	2019-12-04 23:26:24.770	-0.7585	0.1473	1.0868	-2.8076	-20.9961	-102.2949	11.3818	30.6464	53.2452	27.8500	327	338	167	1269	1864	4094	0	0	0.00													
	14:16:00.355	2019-12-04 23:26:24.850	-0.6890	0.1302	1.0472	-11.6577	-16.6626	-60.8521	9.0637	31.1517	48.4113	27.8400	327	364	164	1269	1864	4094	0	0	0.00													
	14:16:00.356	2019-12-04 23:26:24.930	-0.6257	0.1361	1.0194	0.9766	-19.7754	-39.9170	8.1024	30.9320	45.4724	27.8200	323	386	163	1268	1863	4094	0	0	0.00													
	14:16:00.356	2019-12-04 23:26:25.010	-0.6155	0.0880	1.0641	14.8926	-41.3818	-59.1431	6.9873	29.3060	41.4130	27.8200	322	403	153	1268	1864	4094	0	0	0.00													
	14:16:00.357	2019-12-04 23:26:25.090	-0.5920	0.0562	1.0618	13.7329	-29.4189	-30.2124	7.0917	27.0923	38.1116	27.8500	313	419	136	1269	1863	4094	0	0	0.00													
	14:16:00.357	2019-12-04 23:26:25.170	-0.5597	0.1189	1.1104	43.8843	-53.0396	-10.4370	8.8330	24.6533	37.1558	27.8700	308	423	122	1268	1863	4094	0	0	0.00													
	14:16:00.358	2019-12-04 23:26:25.250	-0.4564	0.1873	1.0754	6.3477	-32.8369	-15.2588	11.7444	21.8243	37.0679	27.8300	307	422	100	1268	1863	4094	0	0	0.00													
	14:16:00.358	2019-12-04 23:26:25.335	-0.3979	0.2192	1.0366	27.5269	-21.5454	-5.6763	13.3759	19.4348	35.9857	27.8700	300	423	84	1270	1865	4094	0	0	0.00													
	14:16:00.359	2019-12-04 23:26:25.415	-0.5017	0.1339	1.1466	-35.8887	37.2314	-7.3853	10.7117	20.9125	34.8651	27.8500	299	428	85	1269	1864	4094	0	0	0.00													
	14:16:00.359	2019-12-04 23:26:25.495	-0.4630	0.1669	1.0300	-29.8462	19.7144	-33.6304	8.0969	23.7469	34.5245	27.9100	299	437	100	1269	1863	4093	0	0	0.00													
	14:16:00.360	2019-12-04 23:26:25.575	-0.4913	0.0514	1.1301	-0.9766	21.0571	27.8931	5.1361	25.5377	34.5410	27.8800	300	444	115	1268	1863	4094	0	0	0.00													
	14:16:00.360	2019-12-04 23:26:25.655	-0.6539	0.0106	1.1628	-22.8271	13.0615	5.8594	3.5376	26.5759	34.4312	27.8500	299	445	126	1269	1863	4094	0	0	0.00													
	14:16:00.361	2019-12-04 23:26:25.735	-0.6798	0.0011	1.0814	-34.6680	63.5986	44.7388	4.0320	29.0479	37.7216	27.9300	302	437	138	1269	1863	4094	0	0	0.00													
	14:16:00.362	2019-12-04 23:26:25.815	-0.6166	0.1127	1.0159	1.9531	44.4336	72.6318	7.6904	33.1732	46.3129	27.8700	316	409	161	1268	1863	4094	0	0	0.00													
	14:16:00.362	2019-12-04 23:26:25.895	-0.6516	0.1689	0.9849	2.6245	45.1660	94.7266	11.9312	35.0299	53.9648	27.9100	326	376	176	1268	1863	4093	0	0	0.00													
	14:16:00.363	2019-12-04 23:26:25.975	-0.6593	0.2714	0.9940	19.3481	-10.6812	60.4248	15.9851	34.2828	59.9854	27.9300	330	350	182	1268	1863	4093	0	0	0.00													
	14:16:00.363	2019-12-04 23:26:26.055	-0.5520	0.3900	0.9125	-20.8130	4.8218	-5.4321	18.5229	33.5522	63.3087	27.8700	330	327	184	1268	1863	4094	0	0	0.00													
	14:16:00.364	2019-12-04 23:26:26.135	-0.5968	0.2968	0.9618	4.4556	-13.6719	-26.0620	17.3804	33.3325	61.5344	27.8800	334	323	182	1268	1863	4094	0	0	0.00													
	14:16:00.364	2019-12-04 23:26:26.220	-0.6968	0.2327	0.9836	-2.0142	-17.9443	-27.4048	15.4797	32.8436	57.8101	27.9100	330	338	180	1269	1863	4094	0	0	0.00													
	14:16:00.365	2019-12-04 23:26:26.300	-0.6200	0.2505	0.9824	7.9346	0.4883	-3.6011	14.8755	32.7557	56.8982	27.9400	329	344	176	1269	1864	4094	0	0	0.00													
	14:16:00.365	2019-12-04 23:26:26.380	-0.6005	0.2559	0.9733	-2.1362	1.5259	4.0894	14.7766	32.5964	56.6345	27.9400	329	343	171	1269	1863	4094	0	0	0.00													
	14:16:00.366	2019-12-04 23:26:26.460	-0.6227	0.2482	0.9767	1.9531	-1.4648	-2.1362	14.5569	32.3877	56.0687	27.9500	334	344	171	1269	1863	4094	0	0	0.00													
	14:16:00.366	2019-12-04 23:26:26.540	-0.5876	0.2561	0.9703	-0.8545	-2.4414	-5.3711	14.3591	32.1899	55.6677	27.9400	332	346	168	1269	1863	4094	0	0	0.00													
	14:16:00.367	2019-12-04 23:26:26.620	-0.6274	0.2257	0.9885	0.3662	0.0000	1.7700	13.7878	32.0636	54.9097	27.9400	330	350	168	1269	1863	4094	0	0	0.00													
	14:16:00.368	2019-12-04 23:26:26.700	-0.6583	0.2223	1.0106	-5.3101	-7.7515	-14.7705	13.1012	31.8878	54.0747	27.9100	330	354	167	1268	1863	4094	0	0	0.00													
	14:16:00.368	2019-12-04 23:26:26.780	-0.6383	0.2123	1.0110	-1.0986	-2.0142	-2.1362	12.9034	31.8878	53.9813	27.9500	331	355	170	1269	1863	4093	0	0	0.00													
	14:16:00.369	2019-12-04 23:26:26.860	-0.6343	0.2194	1.0073	-1.8311	-2.5635	-0.7324	12.9089	31.7780	54.0582	27.9600	330	354	165	1268	1863	4094	0	0	0.00													
	14:16:00.369	2019-12-04 23:26:26.940	-0.6289	0.2131	1.0215	-5.3101	-7.1411	-10.5591	12.4805	31.4978	53.6682	27.9400	328	354	168	1268	1863	4094	0	0	0.00													
	14:16:00.370	2019-12-04 23:26:27.025	-0.6166	0.2328	0.9985	2.1362	-11.7798	-1.7090	12.9474	30.9320	53.6133	27.9200	330	357	167	1270	1864	4094	0	0	0.00													
	14:16:00.370	2019-12-04 23:26:27.105	-0.5698	0.2310	1.0078	16.3574	-11.7188	24.1089	13.5242	29.7949	53.7341	27.9400	332	355	163	1269	1864	4094	0	0	0.00													
	14:16:00.371	2019-12-04 23:26:27.185	-0.5509	0.2562	1.0474	31.0669	-51.5747	6.3477	14.9304	26.8286	53.6023	27.9100	331	350	150	1268	1863	4094	0	0	0.00													
	14:16:00.371	2019-12-04 23:26:27.265	-0.4583	0.3275	1.0447	26.1841	-32.3486	25.5127	17.1387	23.0493	53.4650	27.9400	328	348	129	1268	1863	4094	0	0	0.00													
	14:16:00.372	2019-12-04 23:26:27.345	-0.4941	0.2943	1.1010	12.3291	-18.9819	0.4272	18.0121	20.5884	52.7893	27.9900	326	343	115	1268	1863	4094	0	0	0.00													
	14:16:00.372	2019-12-04 23:26:27.425	-0.4194	0.3489	1.0739	1.8311	-4.1504	11.9629	18.6603	19.9402	53.5364	28.0100	326	337	106	1268	1863	4094	0	0	0.00													
	14:16:00.373	2019-12-04 23:26:27.505	-0.4469	0.3196	1.1023	-2.9907	-1.0986	1.7090	18.3582	20.0610	53.6407	27.9800	326	334	106	1268	1862	4094	0	0	0.00													
	14:16:00.373	2019-12-04 23:26:27.585	-0.4867	0.3236	1.1105	8.4229	0.4883	-5.1270	18.2867	20.6598	53.3826	27.9800	330	338	105	1268	1862	4094	0	0	0.00													
	14:16:00.374	2019-12-04 23:26:27.665	-0.4430	0.3531	1.0886	19.8364	-1.4648	-1.8311	19.8083	20.3412	53.2452	28.0000	325	337	105	1268	1862	4094	0	0	0.00													
	14:16:00.374	2019-12-04 23:26:27.745	-0.4281	0.3705	1.0627	41.3208	4.0894	9.3994	22.2473	21.2640	54.5471	28.0400	325	330	108	1267	1862	4093	0	0	0.00													
	14:16:00.374	2019-12-04 23:26:27.830	-0.4568	0.3768	1.0397	2.5024	-7.3242	-2.0752	22.6978	20.4236	52.7673	28.0100	327	335	104	1268	1863	4094	0	0	0.00													
	14:16:00.375	2019-12-04 23:26:27.910	-0.4240	0.4033	1.0408	-17.3340	4.0894	14.0991	22.6208	19.9017	53.4814	27.9900	326	331	98	1268	1863	4094	0	0	0.00													
	14:16:00.376	2019-12-04 23:26:27.990	-0.4139	0.4005	1.0369	-0.5493	-0.0610	10.4370	22.2089	19.5776	53.9099	27.9800	326	329	98	1268	1863	4094	0	0	0.00													
	14:16:00.376	2019-12-04 23:26:28.070	-0.5016	0.3452	1.1357	-32.1045	9.5825	-15.3198	20.8630	20.2698	54.3329	28.0000	325	326	100	1268	1863	4094	0	0	0.00													
	14:16:00.376	2019-12-04 23:26:28.150	-0.4266	0.3910	1.0013	-14.2212	23.0713	-5.4321	20.5225	20.8740	54.7559	27.9700	325	329	105	1268	1863	4094	0	0	0.00													
	14:16:00.377	2019-12-04 23:26:28.230	-0.5291	0.3003	1.1370	-13.5498	10.9863	-1.7700	18.4131	22.2693	54.3658	27.9900	327	333	110	1268	1862	4094	0	0	0.00													
	14:16:00.378	2019-12-04 23:26:28.310	-0.4071	0.3640	1.0394	-14.2212	-0.9766	2.3193	18.2098	23.0823	55.1953	28.0200	327	333	116	1268	1862	4094	0	0	0.00													
	14:16:00.378	2019-12-04 23:26:28.390	-0.5155	0.3046	1.0726	-1.2207	-17.9443	-4.6387	17.1826	23.1592	54.2450	28.0300	329	335	118	1268	1863	4094	0	0	0.00													
	14:16:00.379	2019-12-04 23:26:28.470	-0.4872	0.3104	1.0818	-2.1362	1.2207	-2.2583	16.7761	23.2251	54.4592	28.0300	331	337	120	1268	1862	4094	0	0	0.00													
	14:16:00.379	2019-12-04 23:26:28.550	-0.4570	0.3141	1.0663	-5.9204	6.9580	1.7700	16.6168	23.2306	54.2999	28.0200	329	338	120	1267	1862	4094	0	0	0.00													
	14:16:00.379	2019-12-04 23:26:28.635	-0.4784	0.3033	1.0607	4.0894	2.9297	5.7983	16.4905	23.4119	54.2285	28.0400	330	336	122	1269	1863	4094	0	0	0.00													
	14:16:00.380	2019-12-04 23:26:28.715	-0.4955	0.3040	1.0706	0.4272	-1.7700	-2.0142	16.5454	23.4943	54.2725	28.0400	330	337	123	1268	1863	4094	0	0	0.00													
	14:16:00.381	2019-12-04 23:26:28.795	-0.4868	0.3030	1.0721	4.6387	1.5259	2.5024	16.5125	23.4393	54.0802	28.0500	330	336	121	1268	1863	4094	0	0	0.00													
	14:16:00.381	2019-12-04 23:26:28.875	-0.4960	0.3065	1.0688				16.6992	23.4503	54.0857	28.0200	326	336	124	1268	1862	4094	0	0	0.00													
	14:16:00.381	2019-12-04 23:26:28.955	-0.4904	0.3080	1.0759	2.1362	-1.5259	-1.4038	16.7377	23.4998	54.1571	28.0600	329	336	124	1268	1862	4094	0	0	0.00													
	14:16:00.382	2019-12-04 23:26:29.050	-0.4880	0.3120	1.0652				16.6168	23.5162	53.8220	28.0500	327	338	122	1267	1862	4094	0	0	0.00													
	14:16:00.382	2019-12-04 23:26:29.130	-0.4757	0.3032	1.0674	3.6011	3.7231	4.5166	16.4960	23.5712	53.6517	28.0300	330	339	122	1267	1861	4094	0	0	0.00													
	14:16:00.383	2019-12-04 23:26:29.220	-0.5052	0.2932	1.0787	-2.2583	0.3052	-2.2583	16.2598	23.6261	53.2288	28.0500	326	342	120	1269	1863	4094	0	0	0.00													
	14:16:00.383	2019-12-04 23:26:29.305	-0.4894	0.3080	1.0681	1.0376	-0.7324	-3.1128	16.2982	23.6700	53.1793	28.0600	328	341	119	1269	1864	4094	0	0	0.00													
	14:16:00.384	2019-12-04 23:26:29.395	-0.4866	0.3107	1.0673	1.4648	-2.1362	-2.0142	16.3092	23.6865	53.0695	28.0500				1267	1862	4094	0	0	0.00													
	14:16:00.385	2019-12-04 23:26:29.475	-0.4796	0.3080	1.0675	-2.5635	-0.9766	-2.2583	16.3477	23.6810	53.0914	28.0800	328	343	122	1267	1862	4094	0	0	0.00													
	14:16:00.385	2019-12-04 23:26:29.560	-0.4730	0.3114	1.0659	-2.8687	0.0610	-3.8452	16.2653	23.7140	53.0695	28.0500	328	338	121	1268	1863	4094	0	0	0.00													
	14:16:00.386	2019-12-04 23:26:29.650	-0.4718	0.3037	1.0580	-1.7700	2.0142	1.9531	16.2433	23.7250	53.0090	28.0700	327	337	123	1268	1862	4093	0	0	0.00													
	14:16:00.386	2019-12-04 23:26:29.730	-0.4756	0.3110	1.0608	1.5869	0.0000	-0.3052	16.2653	23.7360	52.9486	28.0700	327	339	122	1268	1862	4094	0	0	0.00													
	14:16:00.386	2019-12-04 23:26:29.825	-0.4935	0.3022	1.0735				16.2268	23.7524	52.8333	28.0600	326	341	120	1269	1863	4094	0	0	0.00													
	14:16:00.387	2019-12-04 23:26:29.905	-0.4882	0.3010	1.0696	-0.5493	-0.5493	-1.3428	16.1829	23.7689	52.7838	28.0900	328	343	119	1269	1863	4094	0	0	0.00													
	14:16:00.388	2019-12-04 23:26:29.995	-0.4825	0.3043	1.0630	-0.2441	-0.4272	-1.6479	16.1884	23.7579	52.6904	28.0900				1267	1861	4094	0	0	0.00													
	14:16:00.388	2019-12-04 23:26:30.080	-0.4998	0.2952	1.0751	-0.6104	1.2817	-0.9155	16.1719	23.7964	52.6849	28.0900	326	344	121	1267	1862	4094	0	0	0.00													
	14:16:00.388	2019-12-04 23:26:30.160	-0.4915	0.3019	1.0692	-1.8921	-1.6479	-3.6621	16.1884	23.7854	52.6245	28.1000	328	343	120					0	0.00													
	14:16:00.389		-0.4835	0.3030	1.0679	-0.6104	-1.2207	-1.2817	16.1664	23.8129	52.6465	28.1100	327	341	117	1268	1863	4094	0	0	0.00													
	14:16:00.389	2019-12-04 23:26:30.345	-0.4956	0.3022	1.0702	1.5869	-0.2441	0.2441	16.1774	23.8293	52.6355	28.1300	328	343	121	1268	1862	4094	0	0	0.00													
	14:16:00.390	2019-12-04 23:26:30.435				-0.3052	0.7935	-0.4272	16.1499	23.8513	52.6520		331	344	121	1268	1862	4094	0	0	0.00													
	14:16:00.390	2019-12-04 23:26:30.530	-0.4847	0.3038	1.0656				16.2103	23.8293	52.6740	28.1300	328	343	123	1269	1863	4093	0	0	0.00													
	14:16:00.391	2019-12-04 23:26:30.620	-0.4844	0.3059	1.0677	-0.7324	-1.0986	-2.5024	16.1829	23.8074	52.6520	28.1300	329	343	122	1267	1861	4094	0	0	0.00													
	14:16:00.391	2019-12-04 23:26:30.715	-0.4883	0.2990	1.0786	0.6104	1.0376	2.0142	16.1554	23.8458	52.6685	28.1300	330	340	121	1268	1861	4094	0	0	0.00													
	14:16:00.392	2019-12-04 23:26:30.795	-0.5018	0.2985	1.0769	-3.2349	0.4883	-0.3052	16.1499	23.8403	52.6410	28.1300	331	343	120	1268	1863	4093	0	0	0.00													
	14:16:00.392	2019-12-04 23:26:30.875	-0.4944	0.3014	1.0697	-0.6714	-1.8311	-3.4790	16.1829	23.8019	52.6135	28.0800	332	343	120	1268	1862	4094	0	0	0.00													
	14:16:00.393	2019-12-04 23:26:30.955	-0.4839	0.3046	1.0693	-1.5869	-0.6714	-3.0518	16.1664	23.8129	52.6355	28.1300	335	344	119	1269	1863	4093	0	0	0.00													
	14:16:00.393	2019-12-04 23:26:31.035	-0.4838	0.3000	1.0704	0.7324	0.0000	0.3662	16.1554	23.8019	52.5861	28.1700	326	344	119	1268	1863	4094	0	0	0.00													
	14:16:00.394	2019-12-04 23:26:31.115	-0.4872	0.3032	1.0686	1.0986	1.1597	2.6855	16.1993	23.8129	52.6300	28.1400	324	342	123	1268	1863	4094	0	0	0.00													
	14:16:00.394	2019-12-04 23:26:31.195	-0.5098	0.2894	1.0883	0.9155	-0.4883	-0.1831	16.0400	23.7909	52.4377	28.1900	327	343	119	1268	1863	4094	0	0	0.00													
	14:16:00.395	2019-12-04 23:26:31.275	-0.5000	0.3022	1.0739	-1.3428	-0.6714	-2.0752	16.1060	23.7854	52.4707	28.1100	327	344	125	1268	1863	4094	0	0	0.00													
	14:16:00.395	2019-12-04 23:26:31.355	-0.4908	0.2961	1.0758	1.1597	-1.9531	-1.1597	16.0895	23.7799	52.4872	28.1500	329	344	118	1268	1863	4094	0	0	0.00													
	14:16:00.396	2019-12-04 23:26:31.435	-0.5111	0.2920	1.0917	-2.3193	-1.7700	-2.5635	15.9906	23.7689	52.3499	28.1400	330	343	118	1268	1863	4094	0	0	0.00													
	14:16:00.396	2019-12-04 23:26:31.520	-0.4910	0.3025	1.0682	-1.8311	-0.0610	-2.9297	16.0620	23.7964	52.3993	28.1500	329	343	120	1268	1863	4094	0	0	0.00													
	14:16:00.397	2019-12-04 23:26:31.600	-0.4930	0.2994	1.0798	1.7090	0.4272	0.5493	15.9796	23.7909	52.3114	28.1700	327	346	118	1268	1862	4094	0	0	0.00													
	14:16:00.397	2019-12-04 23:26:31.680	-0.4797	0.2977	1.0701	-0.0610	1.6479	1.7090	16.0291	23.8074	52.3444	28.1400	328	345	119	1268	1862	4094	0	0	0.00													
	14:16:00.398	2019-12-04 23:26:31.760	-0.4823	0.2992	1.0647	0.9766	0.2441	0.3662	16.0126	23.7524	52.1960	28.1700	327	347	120	1268	1862	4094	0	0	0.00													
	14:16:00.398	2019-12-04 23:26:31.840	-0.4800	0.3030	1.0695	1.2817	-0.4272	0.6714	15.9741	23.7524	52.1796	28.1600	327	345	118	1268	1862	4094	0	0	0.00													
	14:16:00.398	2019-12-04 23:26:31.920	-0.4863	0.2979	1.0770	0.0000	0.0000	-0.0610	15.9412	23.6920	52.1136	28.1700	327	346	120	1268	1862	4094	0	0	0.00													
	14:16:00.400	2019-12-04 23:26:32.000	-0.4994	0.2894	1.0841	0.7935	-0.4883	0.1831	15.8258	23.6261	51.9159	28.1500	329	346	118	1268	1862	4094	0	0	0.00													
	14:16:00.400	2019-12-04 23:26:32.080	-0.4832	0.2986	1.0785	-3.4180	-1.3428	-5.4932	15.7159	23.5986	51.8170	28.2200	329	346	117	1268	1863	4094	0	0	0.00													
	14:16:00.400	2019-12-04 23:26:32.160	-0.4658	0.2953	1.0704	-4.1504	-9.4604	-15.2588	15.2435	23.3020	50.9161	28.2000	328	349	115	1269	1863	4094	0	0	0.00													
	14:16:00.401	2019-12-04 23:26:32.240	-0.5050	0.2632	1.1071	-4.2114	-1.3428	-6.6528	14.3317	23.1042	49.6747	28.2300	328	353	114	1268	1862	4094	0	0	0.00													
	14:16:00.402	2019-12-04 23:26:32.325	-0.4608	0.2722	1.0735	-5.3101	-0.9155	-8.3008	13.7384	23.2086	49.1364	28.1900	325	358	116	1267	1862	4094	0	0	0.00													
	14:16:00.402	2019-12-04 23:26:32.405	-0.5316	0.2289	1.1046	-27.3438	8.3618	-24.2310	12.0520	23.8074	47.7795	28.2400	324	363	115	1267	1862	4094	0	0	0.00													
	14:16:00.403	2019-12-04 23:26:32.485	-0.5040	0.1927	1.0909	-8.0566	-6.1035	-16.4185	10.2832	24.0985	46.2305	28.1900	322	372	118	1268	1862	4094	0	0	0.00													
	14:16:00.403	2019-12-04 23:26:32.565	-0.5137	0.1847	1.1210	-0.1831	5.4932	1.7090	9.6460	24.4171	46.0107	28.2100	319	375	119	1268	1862	4094	0	0	0.00													
	14:16:00.403	2019-12-04 23:26:32.645	-0.4774	0.2289	1.0646	1.6479	4.2725	6.8359	10.7501	24.6753	47.1368	28.2100	323	374	124	1268	1863	4094	0	0	0.00													
